,time,temp,sensor,plant,month,day,hour
487,2022-02-22 14:00:00,19.3,pv1,pv,2,22,14
489,2022-02-22 15:00:00,19.0,pv1,pv,2,22,15
491,2022-02-22 16:00:00,21.4,pv1,pv,2,22,16
493,2022-02-22 17:00:00,19.2,pv1,pv,2,22,17
495,2022-02-22 18:00:00,15.8,pv1,pv,2,22,18
497,2022-02-22 19:00:00,13.8,pv1,pv,2,22,19
499,2022-02-22 20:00:00,13.0,pv1,pv,2,22,20
501,2022-02-22 21:00:00,11.9,pv1,pv,2,22,21
503,2022-02-22 22:00:00,10.4,pv1,pv,2,22,22
505,2022-02-22 23:00:00,10.2,pv1,pv,2,22,23
507,2022-02-23 00:00:00,10.4,pv1,pv,2,23,0
509,2022-02-23 01:00:00,10.9,pv1,pv,2,23,1
511,2022-02-23 02:00:00,9.8,pv1,pv,2,23,2
513,2022-02-23 03:00:00,9.0,pv1,pv,2,23,3
515,2022-02-23 04:00:00,9.8,pv1,pv,2,23,4
517,2022-02-23 05:00:00,8.9,pv1,pv,2,23,5
519,2022-02-23 06:00:00,8.8,pv1,pv,2,23,6
521,2022-02-23 07:00:00,8.1,pv1,pv,2,23,7
523,2022-02-23 08:00:00,7.9,pv1,pv,2,23,8
525,2022-02-23 09:00:00,7.8,pv1,pv,2,23,9
527,2022-02-23 10:00:00,6.9,pv1,pv,2,23,10
529,2022-02-23 11:00:00,8.7,pv1,pv,2,23,11
531,2022-02-23 12:00:00,10.2,pv1,pv,2,23,12
533,2022-02-23 13:00:00,8.9,pv1,pv,2,23,13
535,2022-02-23 14:00:00,9.2,pv1,pv,2,23,14
537,2022-02-23 15:00:00,10.1,pv1,pv,2,23,15
539,2022-02-23 16:00:00,9.4,pv1,pv,2,23,16
541,2022-02-23 17:00:00,10.3,pv1,pv,2,23,17
543,2022-02-23 18:00:00,8.3,pv1,pv,2,23,18
545,2022-02-23 19:00:00,7.2,pv1,pv,2,23,19
547,2022-02-23 20:00:00,6.3,pv1,pv,2,23,20
549,2022-02-23 21:00:00,5.1,pv1,pv,2,23,21
551,2022-02-23 22:00:00,4.3,pv1,pv,2,23,22
553,2022-02-23 23:00:00,3.7,pv1,pv,2,23,23
555,2022-02-24 00:00:00,3.2,pv1,pv,2,24,0
557,2022-02-24 01:00:00,2.6,pv1,pv,2,24,1
559,2022-02-24 02:00:00,2.3,pv1,pv,2,24,2
561,2022-02-24 03:00:00,2.2,pv1,pv,2,24,3
563,2022-02-24 04:00:00,1.9,pv1,pv,2,24,4
565,2022-02-24 05:00:00,1.6,pv1,pv,2,24,5
567,2022-02-24 06:00:00,1.5,pv1,pv,2,24,6
569,2022-02-24 07:00:00,1.2,pv1,pv,2,24,7
571,2022-02-24 08:00:00,3.0,pv1,pv,2,24,8
573,2022-02-24 09:00:00,10.5,pv1,pv,2,24,9
575,2022-02-24 10:00:00,13.5,pv1,pv,2,24,10
577,2022-02-24 11:00:00,12.8,pv1,pv,2,24,11
579,2022-02-24 12:00:00,17.3,pv1,pv,2,24,12
581,2022-02-24 13:00:00,13.9,pv1,pv,2,24,13
583,2022-02-24 14:00:00,15.2,pv1,pv,2,24,14
585,2022-02-24 15:00:00,13.2,pv1,pv,2,24,15
587,2022-02-24 16:00:00,15.9,pv1,pv,2,24,16
589,2022-02-24 17:00:00,16.0,pv1,pv,2,24,17
591,2022-02-24 18:00:00,12.7,pv1,pv,2,24,18
593,2022-02-24 19:00:00,9.3,pv1,pv,2,24,19
595,2022-02-24 20:00:00,7.7,pv1,pv,2,24,20
597,2022-02-24 21:00:00,6.7,pv1,pv,2,24,21
599,2022-02-24 22:00:00,6.0,pv1,pv,2,24,22
601,2022-02-24 23:00:00,5.4,pv1,pv,2,24,23
603,2022-02-25 00:00:00,4.8,pv1,pv,2,25,0
605,2022-02-25 01:00:00,5.4,pv1,pv,2,25,1
607,2022-02-25 02:00:00,5.0,pv1,pv,2,25,2
609,2022-02-25 03:00:00,4.6,pv1,pv,2,25,3
611,2022-02-25 04:00:00,4.6,pv1,pv,2,25,4
613,2022-02-25 05:00:00,4.1,pv1,pv,2,25,5
615,2022-02-25 06:00:00,4.0,pv1,pv,2,25,6
617,2022-02-25 07:00:00,3.8,pv1,pv,2,25,7
619,2022-02-25 08:00:00,5.6,pv1,pv,2,25,8
621,2022-02-25 09:00:00,13.5,pv1,pv,2,25,9
623,2022-02-25 10:00:00,15.6,pv1,pv,2,25,10
625,2022-02-25 11:00:00,17.4,pv1,pv,2,25,11
627,2022-02-25 12:00:00,21.8,pv1,pv,2,25,12
629,2022-02-25 13:00:00,18.8,pv1,pv,2,25,13
631,2022-02-25 14:00:00,18.5,pv1,pv,2,25,14
633,2022-02-25 15:00:00,17.2,pv1,pv,2,25,15
635,2022-02-25 16:00:00,19.4,pv1,pv,2,25,16
637,2022-02-25 17:00:00,19.5,pv1,pv,2,25,17
639,2022-02-25 18:00:00,15.6,pv1,pv,2,25,18
641,2022-02-25 19:00:00,12.3,pv1,pv,2,25,19
643,2022-02-25 20:00:00,11.5,pv1,pv,2,25,20
645,2022-02-25 21:00:00,11.0,pv1,pv,2,25,21
647,2022-02-25 22:00:00,10.4,pv1,pv,2,25,22
649,2022-02-25 23:00:00,9.6,pv1,pv,2,25,23
651,2022-02-26 00:00:00,9.2,pv1,pv,2,26,0
653,2022-02-26 01:00:00,9.0,pv1,pv,2,26,1
655,2022-02-26 02:00:00,8.3,pv1,pv,2,26,2
657,2022-02-26 03:00:00,7.0,pv1,pv,2,26,3
659,2022-02-26 04:00:00,5.8,pv1,pv,2,26,4
661,2022-02-26 05:00:00,6.7,pv1,pv,2,26,5
663,2022-02-26 06:00:00,6.6,pv1,pv,2,26,6
665,2022-02-26 07:00:00,6.4,pv1,pv,2,26,7
667,2022-02-26 08:00:00,8.3,pv1,pv,2,26,8
669,2022-02-26 09:00:00,15.9,pv1,pv,2,26,9
671,2022-02-26 10:00:00,16.2,pv1,pv,2,26,10
673,2022-02-26 11:00:00,19.1,pv1,pv,2,26,11
675,2022-02-26 12:00:00,24.6,pv1,pv,2,26,12
677,2022-02-26 13:00:00,20.8,pv1,pv,2,26,13
679,2022-02-26 14:00:00,20.3,pv1,pv,2,26,14
681,2022-02-26 15:00:00,18.5,pv1,pv,2,26,15
683,2022-02-26 16:00:00,21.0,pv1,pv,2,26,16
685,2022-02-26 17:00:00,21.4,pv1,pv,2,26,17
687,2022-02-26 18:00:00,17.8,pv1,pv,2,26,18
689,2022-02-26 19:00:00,14.2,pv1,pv,2,26,19
691,2022-02-26 20:00:00,12.2,pv1,pv,2,26,20
693,2022-02-26 21:00:00,11.4,pv1,pv,2,26,21
695,2022-02-26 22:00:00,11.7,pv1,pv,2,26,22
697,2022-02-26 23:00:00,11.0,pv1,pv,2,26,23
699,2022-02-27 00:00:00,10.1,pv1,pv,2,27,0
701,2022-02-27 01:00:00,9.4,pv1,pv,2,27,1
703,2022-02-27 02:00:00,8.7,pv1,pv,2,27,2
705,2022-02-27 03:00:00,8.5,pv1,pv,2,27,3
707,2022-02-27 04:00:00,8.4,pv1,pv,2,27,4
709,2022-02-27 05:00:00,7.8,pv1,pv,2,27,5
711,2022-02-27 06:00:00,6.9,pv1,pv,2,27,6
713,2022-02-27 07:00:00,6.7,pv1,pv,2,27,7
715,2022-02-27 08:00:00,9.4,pv1,pv,2,27,8
717,2022-02-27 09:00:00,17.2,pv1,pv,2,27,9
719,2022-02-27 10:00:00,19.4,pv1,pv,2,27,10
721,2022-02-27 11:00:00,22.3,pv1,pv,2,27,11
723,2022-02-27 12:00:00,25.6,pv1,pv,2,27,12
725,2022-02-27 13:00:00,23.5,pv1,pv,2,27,13
727,2022-02-27 14:00:00,23.8,pv1,pv,2,27,14
729,2022-02-27 15:00:00,23.4,pv1,pv,2,27,15
731,2022-02-27 16:00:00,22.9,pv1,pv,2,27,16
733,2022-02-27 17:00:00,21.0,pv1,pv,2,27,17
735,2022-02-27 18:00:00,18.1,pv1,pv,2,27,18
737,2022-02-27 19:00:00,16.0,pv1,pv,2,27,19
739,2022-02-27 20:00:00,15.2,pv1,pv,2,27,20
745,2022-02-27 23:00:00,14.2,pv1,pv,2,27,23
747,2022-02-28 00:00:00,13.9,pv1,pv,2,28,0
749,2022-02-28 01:00:00,13.6,pv1,pv,2,28,1
751,2022-02-28 02:00:00,13.3,pv1,pv,2,28,2
753,2022-02-28 03:00:00,12.8,pv1,pv,2,28,3
755,2022-02-28 04:00:00,13.2,pv1,pv,2,28,4
757,2022-02-28 05:00:00,12.7,pv1,pv,2,28,5
759,2022-02-28 06:00:00,12.8,pv1,pv,2,28,6
761,2022-02-28 07:00:00,12.1,pv1,pv,2,28,7
763,2022-02-28 08:00:00,13.2,pv1,pv,2,28,8
765,2022-02-28 09:00:00,20.0,pv1,pv,2,28,9
767,2022-02-28 10:00:00,23.2,pv1,pv,2,28,10
769,2022-02-28 11:00:00,25.9,pv1,pv,2,28,11
771,2022-02-28 12:00:00,29.8,pv1,pv,2,28,12
773,2022-02-28 13:00:00,27.0,pv1,pv,2,28,13
775,2022-02-28 14:00:00,27.1,pv1,pv,2,28,14
777,2022-02-28 15:00:00,24.6,pv1,pv,2,28,15
779,2022-02-28 16:00:00,26.2,pv1,pv,2,28,16
781,2022-02-28 17:00:00,27.3,pv1,pv,2,28,17
783,2022-02-28 18:00:00,23.5,pv1,pv,2,28,18
785,2022-02-28 19:00:00,19.8,pv1,pv,2,28,19
787,2022-02-28 20:00:00,18.3,pv1,pv,2,28,20
789,2022-02-28 21:00:00,17.8,pv1,pv,2,28,21
791,2022-02-28 22:00:00,17.2,pv1,pv,2,28,22
793,2022-02-28 23:00:00,16.3,pv1,pv,2,28,23
795,2022-03-01 00:00:00,14.7,pv1,pv,3,1,0
797,2022-03-01 01:00:00,14.2,pv1,pv,3,1,1
799,2022-03-01 02:00:00,13.8,pv1,pv,3,1,2
801,2022-03-01 03:00:00,13.4,pv1,pv,3,1,3
803,2022-03-01 04:00:00,13.5,pv1,pv,3,1,4
805,2022-03-01 05:00:00,13.6,pv1,pv,3,1,5
807,2022-03-01 06:00:00,13.4,pv1,pv,3,1,6
809,2022-03-01 07:00:00,13.3,pv1,pv,3,1,7
811,2022-03-01 08:00:00,15.7,pv1,pv,3,1,8
813,2022-03-01 09:00:00,25.2,pv1,pv,3,1,9
815,2022-03-01 10:00:00,26.6,pv1,pv,3,1,10
817,2022-03-01 11:00:00,28.8,pv1,pv,3,1,11
819,2022-03-01 12:00:00,34.3,pv1,pv,3,1,12
821,2022-03-01 13:00:00,29.0,pv1,pv,3,1,13
823,2022-03-01 14:00:00,28.6,pv1,pv,3,1,14
825,2022-03-01 15:00:00,26.8,pv1,pv,3,1,15
827,2022-03-01 16:00:00,28.0,pv1,pv,3,1,16
829,2022-03-01 17:00:00,28.9,pv1,pv,3,1,17
831,2022-03-01 18:00:00,25.5,pv1,pv,3,1,18
833,2022-03-01 19:00:00,20.4,pv1,pv,3,1,19
835,2022-03-01 20:00:00,18.8,pv1,pv,3,1,20
837,2022-03-01 21:00:00,17.6,pv1,pv,3,1,21
839,2022-03-01 22:00:00,16.8,pv1,pv,3,1,22
841,2022-03-01 23:00:00,16.1,pv1,pv,3,1,23
843,2022-03-02 00:00:00,16.7,pv1,pv,3,2,0
845,2022-03-02 01:00:00,15.6,pv1,pv,3,2,1
847,2022-03-02 02:00:00,15.0,pv1,pv,3,2,2
849,2022-03-02 03:00:00,14.8,pv1,pv,3,2,3
851,2022-03-02 04:00:00,14.5,pv1,pv,3,2,4
853,2022-03-02 05:00:00,14.0,pv1,pv,3,2,5
855,2022-03-02 06:00:00,13.7,pv1,pv,3,2,6
857,2022-03-02 07:00:00,13.4,pv1,pv,3,2,7
859,2022-03-02 08:00:00,16.2,pv1,pv,3,2,8
861,2022-03-02 09:00:00,27.4,pv1,pv,3,2,9
863,2022-03-02 10:00:00,28.0,pv1,pv,3,2,10
865,2022-03-02 11:00:00,29.5,pv1,pv,3,2,11
867,2022-03-02 12:00:00,34.3,pv1,pv,3,2,12
869,2022-03-02 13:00:00,30.0,pv1,pv,3,2,13
871,2022-03-02 14:00:00,30.3,pv1,pv,3,2,14
873,2022-03-02 15:00:00,28.0,pv1,pv,3,2,15
875,2022-03-02 16:00:00,28.9,pv1,pv,3,2,16
877,2022-03-02 17:00:00,28.0,pv1,pv,3,2,17
879,2022-03-02 18:00:00,24.4,pv1,pv,3,2,18
881,2022-03-02 19:00:00,20.5,pv1,pv,3,2,19
883,2022-03-02 20:00:00,19.4,pv1,pv,3,2,20
885,2022-03-02 21:00:00,18.3,pv1,pv,3,2,21
887,2022-03-02 22:00:00,17.8,pv1,pv,3,2,22
889,2022-03-02 23:00:00,17.1,pv1,pv,3,2,23
891,2022-03-03 00:00:00,16.4,pv1,pv,3,3,0
893,2022-03-03 01:00:00,16.0,pv1,pv,3,3,1
895,2022-03-03 02:00:00,16.0,pv1,pv,3,3,2
897,2022-03-03 03:00:00,16.0,pv1,pv,3,3,3
899,2022-03-03 04:00:00,15.2,pv1,pv,3,3,4
901,2022-03-03 05:00:00,14.9,pv1,pv,3,3,5
903,2022-03-03 06:00:00,14.4,pv1,pv,3,3,6
905,2022-03-03 07:00:00,14.8,pv1,pv,3,3,7
907,2022-03-03 08:00:00,17.3,pv1,pv,3,3,8
909,2022-03-03 09:00:00,26.4,pv1,pv,3,3,9
911,2022-03-03 10:00:00,27.1,pv1,pv,3,3,10
913,2022-03-03 11:00:00,29.3,pv1,pv,3,3,11
915,2022-03-03 12:00:00,33.1,pv1,pv,3,3,12
917,2022-03-03 13:00:00,29.8,pv1,pv,3,3,13
919,2022-03-03 14:00:00,30.0,pv1,pv,3,3,14
921,2022-03-03 15:00:00,28.2,pv1,pv,3,3,15
923,2022-03-03 16:00:00,29.1,pv1,pv,3,3,16
925,2022-03-03 17:00:00,28.9,pv1,pv,3,3,17
927,2022-03-03 18:00:00,24.9,pv1,pv,3,3,18
929,2022-03-03 19:00:00,22.1,pv1,pv,3,3,19
931,2022-03-03 20:00:00,21.5,pv1,pv,3,3,20
933,2022-03-03 21:00:00,21.3,pv1,pv,3,3,21
935,2022-03-03 22:00:00,19.7,pv1,pv,3,3,22
937,2022-03-03 23:00:00,17.9,pv1,pv,3,3,23
939,2022-03-04 00:00:00,15.5,pv1,pv,3,4,0
941,2022-03-04 01:00:00,14.8,pv1,pv,3,4,1
943,2022-03-04 02:00:00,13.8,pv1,pv,3,4,2
945,2022-03-04 03:00:00,12.6,pv1,pv,3,4,3
947,2022-03-04 04:00:00,12.0,pv1,pv,3,4,4
949,2022-03-04 05:00:00,11.7,pv1,pv,3,4,5
951,2022-03-04 06:00:00,11.3,pv1,pv,3,4,6
953,2022-03-04 07:00:00,10.7,pv1,pv,3,4,7
955,2022-03-04 08:00:00,14.5,pv1,pv,3,4,8
957,2022-03-04 09:00:00,22.2,pv1,pv,3,4,9
959,2022-03-04 10:00:00,23.0,pv1,pv,3,4,10
961,2022-03-04 11:00:00,24.3,pv1,pv,3,4,11
963,2022-03-04 12:00:00,26.1,pv1,pv,3,4,12
965,2022-03-04 13:00:00,23.4,pv1,pv,3,4,13
967,2022-03-04 14:00:00,22.2,pv1,pv,3,4,14
969,2022-03-04 15:00:00,21.2,pv1,pv,3,4,15
971,2022-03-04 16:00:00,20.0,pv1,pv,3,4,16
973,2022-03-04 17:00:00,19.5,pv1,pv,3,4,17
975,2022-03-04 18:00:00,18.3,pv1,pv,3,4,18
977,2022-03-04 19:00:00,16.1,pv1,pv,3,4,19
979,2022-03-04 20:00:00,15.6,pv1,pv,3,4,20
981,2022-03-04 21:00:00,15.2,pv1,pv,3,4,21
983,2022-03-04 22:00:00,14.6,pv1,pv,3,4,22
985,2022-03-04 23:00:00,14.5,pv1,pv,3,4,23
987,2022-03-05 00:00:00,12.9,pv1,pv,3,5,0
989,2022-03-05 01:00:00,13.0,pv1,pv,3,5,1
991,2022-03-05 02:00:00,12.2,pv1,pv,3,5,2
993,2022-03-05 03:00:00,11.6,pv1,pv,3,5,3
995,2022-03-05 04:00:00,10.9,pv1,pv,3,5,4
997,2022-03-05 05:00:00,10.0,pv1,pv,3,5,5
999,2022-03-05 06:00:00,9.3,pv1,pv,3,5,6
1001,2022-03-05 07:00:00,8.8,pv1,pv,3,5,7
1003,2022-03-05 08:00:00,10.5,pv1,pv,3,5,8
1005,2022-03-05 09:00:00,19.2,pv1,pv,3,5,9
1007,2022-03-05 10:00:00,20.5,pv1,pv,3,5,10
1009,2022-03-05 11:00:00,17.5,pv1,pv,3,5,11
1011,2022-03-05 12:00:00,21.5,pv1,pv,3,5,12
1013,2022-03-05 13:00:00,18.3,pv1,pv,3,5,13
1015,2022-03-05 14:00:00,19.1,pv1,pv,3,5,14
1017,2022-03-05 15:00:00,19.0,pv1,pv,3,5,15
1019,2022-03-05 16:00:00,19.0,pv1,pv,3,5,16
1021,2022-03-05 17:00:00,19.7,pv1,pv,3,5,17
1023,2022-03-05 18:00:00,16.6,pv1,pv,3,5,18
1025,2022-03-05 19:00:00,14.2,pv1,pv,3,5,19
1027,2022-03-05 20:00:00,13.0,pv1,pv,3,5,20
1029,2022-03-05 21:00:00,11.9,pv1,pv,3,5,21
1031,2022-03-05 22:00:00,10.9,pv1,pv,3,5,22
1033,2022-03-05 23:00:00,10.5,pv1,pv,3,5,23
1035,2022-03-06 00:00:00,8.9,pv1,pv,3,6,0
1037,2022-03-06 01:00:00,8.3,pv1,pv,3,6,1
1039,2022-03-06 02:00:00,7.5,pv1,pv,3,6,2
1041,2022-03-06 03:00:00,6.4,pv1,pv,3,6,3
1043,2022-03-06 04:00:00,6.0,pv1,pv,3,6,4
1045,2022-03-06 05:00:00,5.2,pv1,pv,3,6,5
1047,2022-03-06 06:00:00,4.6,pv1,pv,3,6,6
1049,2022-03-06 07:00:00,4.2,pv1,pv,3,6,7
1051,2022-03-06 08:00:00,8.2,pv1,pv,3,6,8
1053,2022-03-06 09:00:00,18.1,pv1,pv,3,6,9
1055,2022-03-06 10:00:00,16.9,pv1,pv,3,6,10
1057,2022-03-06 11:00:00,18.0,pv1,pv,3,6,11
1059,2022-03-06 12:00:00,24.5,pv1,pv,3,6,12
1061,2022-03-06 13:00:00,19.5,pv1,pv,3,6,13
1063,2022-03-06 14:00:00,19.1,pv1,pv,3,6,14
1065,2022-03-06 15:00:00,18.0,pv1,pv,3,6,15
1067,2022-03-06 16:00:00,19.2,pv1,pv,3,6,16
1069,2022-03-06 17:00:00,19.0,pv1,pv,3,6,17
1071,2022-03-06 18:00:00,17.0,pv1,pv,3,6,18
1073,2022-03-06 19:00:00,13.8,pv1,pv,3,6,19
1075,2022-03-06 20:00:00,12.1,pv1,pv,3,6,20
1077,2022-03-06 21:00:00,10.9,pv1,pv,3,6,21
1079,2022-03-06 22:00:00,10.2,pv1,pv,3,6,22
1081,2022-03-06 23:00:00,9.4,pv1,pv,3,6,23
1083,2022-03-07 00:00:00,8.8,pv1,pv,3,7,0
1085,2022-03-07 01:00:00,8.2,pv1,pv,3,7,1
1087,2022-03-07 02:00:00,7.7,pv1,pv,3,7,2
1089,2022-03-07 03:00:00,7.6,pv1,pv,3,7,3
1091,2022-03-07 04:00:00,7.1,pv1,pv,3,7,4
1093,2022-03-07 05:00:00,7.0,pv1,pv,3,7,5
1095,2022-03-07 06:00:00,6.6,pv1,pv,3,7,6
1097,2022-03-07 07:00:00,6.3,pv1,pv,3,7,7
1099,2022-03-07 08:00:00,10.4,pv1,pv,3,7,8
1101,2022-03-07 09:00:00,19.8,pv1,pv,3,7,9
1103,2022-03-07 10:00:00,18.6,pv1,pv,3,7,10
1105,2022-03-07 11:00:00,19.3,pv1,pv,3,7,11
1107,2022-03-07 12:00:00,24.0,pv1,pv,3,7,12
1109,2022-03-07 13:00:00,20.1,pv1,pv,3,7,13
1111,2022-03-07 14:00:00,21.5,pv1,pv,3,7,14
1113,2022-03-07 15:00:00,19.0,pv1,pv,3,7,15
1115,2022-03-07 16:00:00,19.1,pv1,pv,3,7,16
1117,2022-03-07 17:00:00,18.3,pv1,pv,3,7,17
1119,2022-03-07 18:00:00,16.2,pv1,pv,3,7,18
1121,2022-03-07 19:00:00,13.1,pv1,pv,3,7,19
1123,2022-03-07 20:00:00,11.9,pv1,pv,3,7,20
1125,2022-03-07 21:00:00,10.9,pv1,pv,3,7,21
1127,2022-03-07 22:00:00,10.4,pv1,pv,3,7,22
1129,2022-03-07 23:00:00,10.1,pv1,pv,3,7,23
1131,2022-03-08 00:00:00,9.9,pv1,pv,3,8,0
1133,2022-03-08 01:00:00,8.9,pv1,pv,3,8,1
1135,2022-03-08 02:00:00,8.6,pv1,pv,3,8,2
1137,2022-03-08 03:00:00,7.7,pv1,pv,3,8,3
1139,2022-03-08 04:00:00,7.5,pv1,pv,3,8,4
1141,2022-03-08 05:00:00,6.9,pv1,pv,3,8,5
1143,2022-03-08 06:00:00,6.4,pv1,pv,3,8,6
1145,2022-03-08 07:00:00,6.2,pv1,pv,3,8,7
1147,2022-03-08 08:00:00,9.3,pv1,pv,3,8,8
1149,2022-03-08 09:00:00,17.8,pv1,pv,3,8,9
1151,2022-03-08 10:00:00,17.8,pv1,pv,3,8,10
1153,2022-03-08 11:00:00,19.0,pv1,pv,3,8,11
1155,2022-03-08 12:00:00,26.7,pv1,pv,3,8,12
1157,2022-03-08 13:00:00,20.8,pv1,pv,3,8,13
1159,2022-03-08 14:00:00,21.3,pv1,pv,3,8,14
1161,2022-03-08 15:00:00,19.2,pv1,pv,3,8,15
1163,2022-03-08 16:00:00,19.9,pv1,pv,3,8,16
1165,2022-03-08 17:00:00,20.8,pv1,pv,3,8,17
1167,2022-03-08 18:00:00,18.2,pv1,pv,3,8,18
1169,2022-03-08 19:00:00,14.1,pv1,pv,3,8,19
1171,2022-03-08 20:00:00,12.0,pv1,pv,3,8,20
1173,2022-03-08 21:00:00,11.1,pv1,pv,3,8,21
1175,2022-03-08 22:00:00,9.1,pv1,pv,3,8,22
1177,2022-03-08 23:00:00,9.0,pv1,pv,3,8,23
1179,2022-03-09 00:00:00,8.6,pv1,pv,3,9,0
1181,2022-03-09 01:00:00,8.6,pv1,pv,3,9,1
1183,2022-03-09 02:00:00,6.9,pv1,pv,3,9,2
1185,2022-03-09 03:00:00,7.5,pv1,pv,3,9,3
1187,2022-03-09 04:00:00,7.6,pv1,pv,3,9,4
1189,2022-03-09 05:00:00,7.0,pv1,pv,3,9,5
1191,2022-03-09 06:00:00,6.4,pv1,pv,3,9,6
1193,2022-03-09 07:00:00,6.6,pv1,pv,3,9,7
1195,2022-03-09 08:00:00,10.2,pv1,pv,3,9,8
1197,2022-03-09 09:00:00,19.1,pv1,pv,3,9,9
1199,2022-03-09 10:00:00,18.4,pv1,pv,3,9,10
1201,2022-03-09 11:00:00,20.8,pv1,pv,3,9,11
1203,2022-03-09 12:00:00,28.2,pv1,pv,3,9,12
1205,2022-03-09 13:00:00,22.7,pv1,pv,3,9,13
1207,2022-03-09 14:00:00,23.6,pv1,pv,3,9,14
1209,2022-03-09 15:00:00,21.8,pv1,pv,3,9,15
1211,2022-03-09 16:00:00,22.7,pv1,pv,3,9,16
1213,2022-03-09 17:00:00,23.5,pv1,pv,3,9,17
1215,2022-03-09 18:00:00,20.8,pv1,pv,3,9,18
1217,2022-03-09 19:00:00,17.0,pv1,pv,3,9,19
1219,2022-03-09 20:00:00,14.2,pv1,pv,3,9,20
1221,2022-03-09 21:00:00,12.9,pv1,pv,3,9,21
1223,2022-03-09 22:00:00,11.9,pv1,pv,3,9,22
1225,2022-03-09 23:00:00,10.9,pv1,pv,3,9,23
1227,2022-03-10 00:00:00,10.2,pv1,pv,3,10,0
1229,2022-03-10 01:00:00,9.3,pv1,pv,3,10,1
1231,2022-03-10 02:00:00,8.9,pv1,pv,3,10,2
1233,2022-03-10 03:00:00,8.3,pv1,pv,3,10,3
1235,2022-03-10 04:00:00,8.3,pv1,pv,3,10,4
1237,2022-03-10 05:00:00,8.0,pv1,pv,3,10,5
1239,2022-03-10 06:00:00,7.7,pv1,pv,3,10,6
1241,2022-03-10 07:00:00,7.1,pv1,pv,3,10,7
1243,2022-03-10 08:00:00,11.0,pv1,pv,3,10,8
1245,2022-03-10 09:00:00,20.1,pv1,pv,3,10,9
1247,2022-03-10 10:00:00,19.2,pv1,pv,3,10,10
1249,2022-03-10 11:00:00,21.4,pv1,pv,3,10,11
1251,2022-03-10 12:00:00,27.5,pv1,pv,3,10,12
1253,2022-03-10 13:00:00,24.6,pv1,pv,3,10,13
1255,2022-03-10 14:00:00,24.7,pv1,pv,3,10,14
1257,2022-03-10 15:00:00,22.0,pv1,pv,3,10,15
1259,2022-03-10 16:00:00,21.5,pv1,pv,3,10,16
1261,2022-03-10 17:00:00,19.9,pv1,pv,3,10,17
1263,2022-03-10 18:00:00,16.5,pv1,pv,3,10,18
1265,2022-03-10 19:00:00,13.6,pv1,pv,3,10,19
1267,2022-03-10 20:00:00,11.9,pv1,pv,3,10,20
1269,2022-03-10 21:00:00,10.9,pv1,pv,3,10,21
1271,2022-03-10 22:00:00,10.0,pv1,pv,3,10,22
1273,2022-03-10 23:00:00,9.3,pv1,pv,3,10,23
1275,2022-03-11 00:00:00,8.9,pv1,pv,3,11,0
1277,2022-03-11 01:00:00,9.2,pv1,pv,3,11,1
1279,2022-03-11 02:00:00,8.9,pv1,pv,3,11,2
1281,2022-03-11 03:00:00,8.4,pv1,pv,3,11,3
1283,2022-03-11 04:00:00,8.2,pv1,pv,3,11,4
1285,2022-03-11 05:00:00,7.5,pv1,pv,3,11,5
1287,2022-03-11 06:00:00,7.0,pv1,pv,3,11,6
1289,2022-03-11 07:00:00,6.3,pv1,pv,3,11,7
1291,2022-03-11 08:00:00,9.6,pv1,pv,3,11,8
1293,2022-03-11 09:00:00,17.0,pv1,pv,3,11,9
1295,2022-03-11 10:00:00,16.9,pv1,pv,3,11,10
1297,2022-03-11 11:00:00,23.4,pv1,pv,3,11,11
1299,2022-03-11 12:00:00,28.2,pv1,pv,3,11,12
1301,2022-03-11 13:00:00,21.3,pv1,pv,3,11,13
1303,2022-03-11 14:00:00,23.2,pv1,pv,3,11,14
1305,2022-03-11 15:00:00,20.6,pv1,pv,3,11,15
1307,2022-03-11 16:00:00,21.7,pv1,pv,3,11,16
1309,2022-03-11 17:00:00,21.7,pv1,pv,3,11,17
1311,2022-03-11 18:00:00,19.8,pv1,pv,3,11,18
1313,2022-03-11 19:00:00,15.9,pv1,pv,3,11,19
1315,2022-03-11 20:00:00,13.9,pv1,pv,3,11,20
1317,2022-03-11 21:00:00,13.6,pv1,pv,3,11,21
1319,2022-03-11 22:00:00,12.7,pv1,pv,3,11,22
1321,2022-03-11 23:00:00,12.4,pv1,pv,3,11,23
1323,2022-03-12 00:00:00,11.9,pv1,pv,3,12,0
1325,2022-03-12 01:00:00,11.1,pv1,pv,3,12,1
1327,2022-03-12 02:00:00,10.6,pv1,pv,3,12,2
1329,2022-03-12 03:00:00,10.3,pv1,pv,3,12,3
1331,2022-03-12 04:00:00,9.8,pv1,pv,3,12,4
1333,2022-03-12 05:00:00,9.1,pv1,pv,3,12,5
1335,2022-03-12 06:00:00,7.3,pv1,pv,3,12,6
1337,2022-03-12 07:00:00,6.9,pv1,pv,3,12,7
1339,2022-03-12 08:00:00,12.5,pv1,pv,3,12,8
1341,2022-03-12 09:00:00,23.4,pv1,pv,3,12,9
1343,2022-03-12 10:00:00,21.4,pv1,pv,3,12,10
1345,2022-03-12 11:00:00,25.1,pv1,pv,3,12,11
1347,2022-03-12 12:00:00,30.1,pv1,pv,3,12,12
1349,2022-03-12 13:00:00,25.4,pv1,pv,3,12,13
1351,2022-03-12 14:00:00,26.1,pv1,pv,3,12,14
